taxon	min_age	max_age
greek_amphora_iron_age_-550BCE_1	2450.0	2500.0
greek_amphora_iron_age_-550BCE_2	2475.0	2525.0
greek_amphora_iron_age_-550BCE_4	2450.0	2500.0
greek_amphora_iron_age_-550BCE_5	2450.0	2500.0
greek_amphora_iron_age_-550BCE_6	2450.0	2500.0
greek_amphora_iron_age_-550BCE_7	2450.0	2500.0
greek_amphora_iron_age_-550BCE_8	2450.0	2500.0
greek_amphora_iron_age_-550BCE_9	2475.0	2525.0
greek_amphora_iron_age_-550BCE_10	2450.0	2500.0
greek_amphora_iron_age_-500BCE_13	2400.0	2450.0
greek_amphora_iron_age_-500BCE_15	2417.0	2450.0
greek_amphora_iron_age_-500BCE_16	2430.0	2470.0
greek_amphora_iron_age_-500BCE_17	2425.0	2475.0
greek_amphora_iron_age_-500BCE_19	2425.0	2475.0
greek_amphora_iron_age_-500BCE_20	2425.0	2475.0
greek_amphora_iron_age_-450BCE_23	2375.0	2425.0
greek_amphora_iron_age_-450BCE_24	2375.0	2425.0
greek_amphora_iron_age_-450BCE_25	2375.0	2425.0
greek_amphora_iron_age_-450BCE_26	2350.0	2437.5
greek_amphora_iron_age_-450BCE_27	2375.0	2425.0
greek_amphora_iron_age_-450BCE_28	2375.0	2425.0
greek_amphora_iron_age_-450BCE_29	2375.0	2425.0
greek_amphora_iron_age_-450BCE_30	2375.0	2425.0
greek_pelike_iron_age_-450BCE_32	2375.0	2425.0
greek_pelike_iron_age_-450BCE_33	2375.0	2425.0
greek_pelike_iron_age_-450BCE_34	2375.0	2425.0
greek_pelike_iron_age_-450BCE_35	2375.0	2425.0
greek_pelike_iron_age_-450BCE_38	2375.0	2425.0
greek_pelike_iron_age_-450BCE_39	2350.0	2400.0
greek_pelike_iron_age_-450BCE_40	2350.0	2400.0
greek_italiote_pelike_iron_age_-400BCE_41	2250.0	2370.0
greek_italiote_pelike_iron_age_-400BCE_43	2250.0	2370.0
greek_italiote_pelike_iron_age_-400BCE_45	2250.0	2370.0
greek_italiote_pelike_iron_age_-400BCE_46	2250.0	2370.0
greek_italiote_pelike_iron_age_-400BCE_48	2250.0	2370.0
greek_italiote_pelike_iron_age_-400BCE_49	2250.0	2370.0
greek_italiote_pelike_iron_age_-400BCE_50	2250.0	2370.0
greek_pelike_iron_age_-500BCE_51	2400.0	2450.0
greek_pelike_iron_age_-500BCE_53	2400.0	2450.0
greek_pelike_iron_age_-500BCE_54	2400.0	2450.0
greek_pelike_iron_age_-500BCE_55	2400.0	2450.0
greek_pelike_iron_age_-500BCE_56	2425.0	2475.0
greek_pelike_iron_age_-500BCE_58	2400.0	2450.0
greek_pelike_iron_age_-500BCE_59	2400.0	2450.0
greek_pelike_iron_age_-500BCE_60	2400.0	2450.0
greek_amphora_iron_age_-800BCE_62	2650.0	2850.0
greek_amphora_iron_age_-800BCE_63	2650.0	2850.0
greek_amphora_iron_age_-800BCE_64	2650.0	2850.0
greek_amphora_iron_age_-800BCE_67	2650.0	2850.0
greek_amphora_iron_age_-800BCE_68	2650.0	2850.0
greek_amphora_iron_age_-800BCE_69	2650.0	2850.0
greek_amphora_iron_age_-800BCE_70	2650.0	2850.0
greek_pelike_iron_age_-350BCE_72	2250.0	2350.0
greek_pelike_iron_age_-350BCE_73	2250.0	2350.0
greek_pelike_iron_age_-350BCE_74	2250.0	2350.0
greek_pelike_iron_age_-350BCE_75	2250.0	2350.0
greek_pelike_iron_age_-350BCE_76	2250.0	2350.0
greek_pelike_iron_age_-350BCE_77	2250.0	2350.0
greek_pelike_iron_age_-350BCE_78	2250.0	2350.0
